0.0,1095.9406696413962,717.7525246500732,909.3326426176055,886.9296810185386,719.6805919277856,700.7636383018526,1300.2486871995557,370.091860538644,495.7358302041267,709.3150149570755,590.2597597672112,695.2151475924687,493.30321909594255,768.6936001050065,1275.241698451377,922.159574669042,735.7843113898118,377.65071831695894,1106.5596921757797
711.8788300691349,0.0,1285.2571124985095,416.6365711772005,93.7878912447168,303.8385095264487,836.2154455329564,542.903031176737,401.7835418452266,652.610413517224,46.01818027832416,724.1175368156836,562.7621329843213,811.3837796079025,1169.3085296823554,1232.260554690129,209.1371246053874,400.69403932243597,1324.6844336804666,507.89454050182707
1221.6982732821596,1136.3896498997412,0.0,875.6453326406235,755.9439374529526,807.0992525684709,450.8664639773999,1170.168497019752,833.7101322355948,1036.053680401471,952.3260194002273,482.1600159391652,1116.7076713998788,1289.5737122449643,106.5446439238054,263.45455625960363,1086.3023671415272,760.2787320059431,1435.9584438492625,1129.2428847526517
1195.7492418171546,297.1651936490012,723.5072417809807,0.0,374.7619526638516,580.3197050517786,509.9055153703362,1070.376366777831,809.736256392288,1259.431686569888,335.9248496128443,338.38113207732204,662.6740062196507,851.3692970095798,714.185464778139,762.8426547309637,264.13233568817196,150.7359611896274,1369.2374158782661,771.2642554217017
1328.0960537749945,101.16943107509286,892.5172267648151,245.64109852167527,0.0,463.53431152123613,554.5349564617541,738.4683399649194,741.9651366463235,893.6567155717626,117.51669609184074,856.0405977251239,573.9263156311653,612.4475554473916,806.4104513387606,681.1050610862148,217.52371772075466,404.75637183434,1128.2389822262526,426.3593168129137
585.4916569506836,497.02393975400287,981.4269279140407,686.6655378999379,543.8495545943493,0.0,319.609037597848,687.7086312593807,168.64857861867816,557.2552607071647,307.99572498059547,562.7377062961165,195.68624566208143,457.67769896773956,953.6923965107314,1211.3011778119235,402.2386503906498,353.81994547863246,741.182281595718,363.5945823691895
790.4528245248749,802.0820242296144,453.67090541876354,534.1638857868567,688.8533779903742,357.9568386344452,0.0,1224.6615486562534,490.8941866510308,1016.2181600894929,668.637556595958,59.459091143564244,625.9730106847551,630.2645972548946,665.7376474778249,696.8825777235651,533.1234211601476,293.9177876671107,677.5673141966603,1104.6389593356157
1334.8381870124504,452.27561460184614,1551.5053947647643,714.562473660534,812.6908526747196,704.1463341852667,822.1161214332225,0.0,629.1593088125354,636.6637862652478,487.7089280576266,1370.0652515856734,368.6309530826559,329.3602324130784,1624.8472332831066,1718.3537217344976,631.0363909663747,820.1318233200718,1217.2182244542162,172.0635151892156
473.76237004913355,537.3147516580926,767.1145457447642,560.6506389154649,540.7989073741628,160.1264777134102,401.907094406809,531.4239280362963,0.0,312.6116861816967,544.1600094084649,467.8653222460277,313.9032827955484,493.6985083733294,734.671388951022,863.838315088788,520.8336321994569,440.98135726067227,460.1553240557153,621.1544406686035
542.2707000109647,846.8127344380766,1594.768490514098,1279.851262870565,774.3988393434859,413.3194717267244,834.6453576173343,589.8451087215536,412.64249058590707,0.0,938.8232971901788,1053.8886681459887,505.18054924194274,167.16358150468298,1256.117715131777,1295.0754352496642,1060.0631616146877,807.3988892621829,260.8315815858233,535.1932093405097
941.7594453721832,33.01921573509405,933.7578572236,503.0112262241803,136.49335461328727,435.7333352882274,676.506518702831,414.6514422074767,655.6028570235293,991.788707957162,0.0,879.955533575119,550.605193037929,816.7814034753875,922.436995007875,973.2802604619757,197.66698954253815,380.10761431140867,789.7451568444955,405.80436274077175
916.9279520155781,585.6564926769612,521.8558730450491,457.7572412364733,628.787970111733,661.2232991492214,110.13675540381516,1157.2991350261377,631.9546108204391,756.8759643635391,602.9530538870972,0.0,987.5266192490279,1009.8695950262093,485.8715928048963,554.819314558395,338.3812764119365,340.9148704911272,1007.294724125008,1165.5433195303779
550.5513569496304,606.5705117188452,909.1007207749931,604.7156895402852,603.2044232418069,281.9786551602969,588.6233970973815,298.3155036635204,311.6108092704062,331.85323286609633,463.30743830019827,825.9763582231143,0.0,233.62459986763037,1285.7461951031685,1222.484732436556,667.9094093610606,534.1736596296138,757.9209558026354,206.88088938708466
645.9614076371433,786.5503996432283,1230.6821903276018,880.1178881417073,934.3368868086706,354.1572233199273,863.4283420724213,517.3180728825685,526.9465698305423,163.83940894744916,559.2106487219199,828.2507372391827,309.3492565966659,0.0,1708.226155400119,1745.885129912761,713.2184144827924,703.5432105566244,648.4055863842619,381.23490487155107
