index,x,y,priority
0,677,1030,regular_supplies
1,1166,908,critical_meds
2,1038,988,regular_supplies
3,1278,394,regular_supplies
4,961,1021,regular_supplies
5,1520,966,regular_supplies
6,488,778,critical_meds
7,1071,362,regular_supplies
8,673,376,regular_supplies
9,873,371,regular_supplies
10,511,900,regular_supplies
11,1222,401,critical_meds
12,1118,838,regular_supplies
13,1025,426,regular_supplies
14,1825,439,regular_supplies
15,515,471,critical_meds
16,1301,518,critical_meds
17,602,1005,regular_supplies
18,921,235,critical_meds
19,1744,452,regular_supplies
